player_id,dorsal,Player,position,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR
5349,17,Bernard Lacombe,FW,France,2,2,163,1,,0,0
5617,20,Olivier Rouyer,FW,France,2,1,105,0,,0,0
5618,1,Sándor Gujdár,GK,Hungary,2,2,180,0,,0,0
5619,21,Ferenc Mészáros,GK,Hungary,1,1,90,0,,0,0
5620,22,László Kovács,GK,Hungary,0,0,0,0,,0,0
5621,2,Péter Török,DF,Hungary,1,1,45,0,,0,0
5622,3,István Kocsis,DF,Hungary,2,2,180,0,,0,0
5623,6,Zoltán Kereki ,DF,Hungary,3,3,270,0,,0,0
5624,12,Gy?z? Martos,DF,Hungary,3,2,225,0,,1,0
5625,14,László Bálint,DF,Hungary,1,1,90,0,,0,0
5380,15,Tibor Rab,DF,Hungary,0,0,0,0,,0,0
5626,4,József Tóth,MF,Hungary,3,3,270,0,,0,0
5627,5,Sándor Zombori,MF,Hungary,3,3,270,1,,1,0
5628,10,Sándor Pintér,MF,Hungary,3,3,270,0,,0,0
5629,13,Károly Csapó,MF,Hungary,3,2,198,1,,0,0
5630,16,István Halász,MF,Hungary,1,0,45,0,,0,0
5631,18,László Nagy,MF,Hungary,3,3,207,0,,0,0
5632,20,Ferenc Fülöp,MF,Hungary,0,0,0,0,,0,0
5633,7,László Fazekas,FW,Hungary,1,1,45,0,,0,0
5386,8,Tibor Nyilasi,FW,Hungary,2,2,178,0,,1,1
5634,9,András Tör?csik,FW,Hungary,2,2,177,0,,1,1
5635,11,Béla Várady,FW,Hungary,0,0,0,0,,0,0
5636,17,László Pusztai,FW,Hungary,2,2,180,0,,0,0
5637,19,András Tóth,FW,Hungary,1,0,45,1,,0,0
5638,1,Nasser Hejazi,GK,Iran,3,3,270,0,,0,0
5639,12,Bahram Mavaddat,GK,Iran,0,0,0,0,,0,0
5640,22,Rasoul Korbekandi,GK,Iran,0,0,0,0,,0,0
5641,5,Javad Allahverdi,DF,Iran,1,1,90,0,,0,0
5642,6,Hassan Nayebagha,DF,Iran,2,1,92,0,,0,0
5643,11,Alireza Ghashghaean,DF,Iran,0,0,0,0,,0,0
5644,14,Hassan Nazari,DF,Iran,3,3,270,0,,1,0
5645,15,Andranik Eskandarian,DF,Iran,2,2,180,0,,2,0
5646,20,Nasrollah Abdollahi,DF,Iran,3,3,270,0,,0,0
5647,21,Hossein Kazerani,DF,Iran,3,3,270,0,,0,0
5648,2,Iraj Danaeifard,MF,Iran,2,2,178,1,,0,0
5649,4,Majid Bishkar,MF,Iran,0,0,0,0,,0,0
5650,7,Ali Parvin ,MF,Iran,3,3,270,0,,0,0
5651,8,Ebrahim Ghasempour,MF,Iran,3,3,270,0,,0,0
5652,9,Mohammad Sadeghi,MF,Iran,3,3,270,0,,0,0
5653,19,Ali Shojaei,MF,Iran,0,0,0,0,,0,0
5654,3,Behtash Fariba,FW,Iran,1,0,25,0,,0,0
5655,10,Hassan Rowshan,FW,Iran,3,1,113,1,,0,0
5656,13,Hamid Majd Teymouri,FW,Iran,0,0,0,0,,0,0
5657,16,Nasser Nouraei,FW,Iran,0,0,0,0,,0,0
5658,17,Ghafour Jahani,FW,Iran,3,2,220,0,,0,0
5659,18,Hossein Faraki,FW,Iran,3,3,182,0,,0,0
5392,1,Dino Zoff ,GK,Italy,7,7,630,0,,0,0
5660,12,Paolo Conti,GK,Italy,0,0,0,0,,0,0
5393,22,Ivano Bordon,GK,Italy,0,0,0,0,,0,0
5661,2,Mauro Bellugi,DF,Italy,5,5,320,0,,0,0
4932,3,Antonio Cabrini,DF,Italy,7,7,618,0,,1,0
5662,4,Antonello Cuccureddu,DF,Italy,5,2,322,0,,0,0
5394,5,Claudio Gentile,DF,Italy,7,7,630,0,,1,0
5663,6,Aldo Maldera,DF,Italy,1,1,90,0,,0,0
5664,7,Lionello Manfredonia,DF,Italy,0,0,0,0,,0,0
4935,8,Gaetano Scirea,DF,Italy,7,7,630,0,,0,0
5395,9,Giancarlo Antognoni,MF,Italy,5,5,329,0,,0,0
5665,10,Romeo Benetti,MF,Italy,6,6,526,1,,2,0
5666,11,Eraldo Pecci,MF,Italy,0,0,0,0,,0,0
5667,13,Patrizio Sala,MF,Italy,1,1,90,0,,0,0
4940,14,Marco Tardelli,MF,Italy,6,6,540,0,,2,0
5668,15,Renato Zaccarelli,MF,Italy,5,2,288,1,,0,0
5399,16,Franco Causio,MF,Italy,7,7,585,1,,0,0
5669,17,Claudio Sala,MF,Italy,2,0,58,0,,0,0
5670,18,Roberto Bettega,FW,Italy,7,7,603,2,,0,0
5400,19,Francesco Graziani,FW,Italy,3,0,41,0,,0,0
5671,20,Paolo Pulici,FW,Italy,0,0,0,0,,0,0
4944,21,Paolo Rossi,FW,Italy,7,7,630,3,,0,0
5672,1,José Pilar Reyes,GK,Mexico,2,2,128,0,,0,0
5673,22,Pedro Soto,GK,Mexico,2,1,142,0,,0,0
5674,2,Manuel Nájera,DF,Mexico,0,0,0,0,,0,0
5675,3,Alfredo Tena,DF,Mexico,2,2,180,0,,0,0
5676,4,Eduardo Ramos,DF,Mexico,2,2,180,0,,0,0
5677,5,Arturo Vázquez Ayala ,DF,Mexico,3,3,270,1,,1,0
5678,12,Jesús Martínez,DF,Mexico,2,2,180,0,,0,0
5679,13,Rigoberto Cisneros,DF,Mexico,1,1,90,0,,0,0
5680,14,Carlos Gómez,DF,Mexico,1,1,90,0,,0,0
5681,15,Ignacio Flores Ocaranza,DF,Mexico,1,1,90,0,,0,0
5682,6,Guillermo Mendizábal,MF,Mexico,3,2,201,0,,0,0
5683,7,Antonio de la Torre,MF,Mexico,3,3,270,0,,0,0
5684,8,Enrique López Zarza,MF,Mexico,1,1,45,0,,0,0
5685,16,Javier Cárdenas,MF,Mexico,1,1,45,0,,0,0
5686,17,Leonardo Cuéllar,MF,Mexico,3,3,270,0,,0,0
5687,18,Gerardo Lugo,MF,Mexico,2,0,69,0,,0,0
5688,9,Víctor Rangel,FW,Mexico,3,3,270,1,,0,0
5689,10,Cristóbal Ortega,FW,Mexico,1,1,90,0,,0,0
4150,11,Hugo Sánchez,FW,Mexico,3,3,270,0,,0,0
5690,19,Hugo René Rodríguez,FW,Mexico,0,0,0,0,,0,0
5691,20,Mario Medina,FW,Mexico,0,0,0,0,,0,0
5692,21,Raúl Isiordia,FW,Mexico,1,1,90,0,,0,0
5693,1,Piet Schrijvers,GK,Netherlands,3,3,200,0,,0,0
5694,8,Jan Jongbloed,GK,Netherlands,5,4,460,0,,0,0
5695,19,Pim Doesburg,GK,Netherlands,0,0,0,0,,0,0
5696,2,Jan Poortvliet,DF,Netherlands,6,6,570,0,,0,0
5697,4,Adrie van Kraay,DF,Netherlands,2,0,51,0,,0,0
5698,5,Ruud Krol ,DF,Netherlands,7,7,660,0,,1,0
5699,7,Piet Wildschut,DF,Netherlands,3,2,215,0,,0,0
5700,15,Hugo Hovenkamp,DF,Netherlands,0,0,0,0,,0,0
5701,17,Wim Rijsbergen,DF,Netherlands,3,3,223,0,,0,0
5702,20,Wim Suurbier,DF,Netherlands,4,3,319,0,,1,0
5703,22,Ernie Brandts,DF,Netherlands,4,4,365,2,,0,0
5704,3,Dick Schoenaker,MF,Netherlands,1,0,31,0,,0,0
5705,6,Wim Jansen,MF,Netherlands,7,7,611,0,,0,0
5706,9,Arie Haan,MF,Netherlands,6,6,570,2,,1,0
5707,10,René van de Kerkhof,MF,Netherlands,7,7,563,1,,1,0
5708,11,Willy van de Kerkhof,MF,Netherlands,7,7,660,1,,1,0
5709,13,Johan Neeskens,MF,Netherlands,5,5,376,0,,1,0
5710,14,Johan Boskamp,MF,Netherlands,1,0,81,0,,0,0
5711,12,Rob Rensenbrink,FW,Netherlands,7,7,660,5,,0,0
5712,16,Johnny Rep,FW,Netherlands,7,6,527,3,,1,0
5713,18,Dick Nanninga,FW,Netherlands,4,0,115,1,,1,1
5714,21,Harry Lubse,FW,Netherlands,0,0,0,0,,0,0
5715,1,Ottorino Sartor,GK,Peru,0,0,0,0,,0,0
5716,13,Juan Cáceres,GK,Peru,0,0,0,0,,0,0
5459,21,Ramón Quiroga,GK,Peru,6,6,540,0,,1,0
5460,2,Jaime Duarte,DF,Peru,6,6,540,0,,0,0
5717,3,Rodolfo Manzo,DF,Peru,6,6,516,0,,1,0
5718,4,Héctor Chumpitaz ,DF,Peru,6,6,540,0,,0,0
5719,5,Rubén Toribio Díaz,DF,Peru,4,4,280,0,,0,0
5720,14,José Navarro,DF,Peru,2,1,170,0,,0,0
5721,22,Roberto Rojas,DF,Peru,1,1,90,0,,0,0
5466,6,José Velásquez,MF,Peru,5,5,410,1,,3,0
5467,8,César Cueto,MF,Peru,6,6,531,1,,0,0
5478,9,Percy Rojas,MF,Peru,3,0,99,0,,0,0
5469,10,Teófilo Cubillas,MF,Peru,6,6,540,5,,0,0
5465,15,Germán Leguía,MF,Peru,1,0,24,0,,0,0
5722,16,Raúl Gorriti,MF,Peru,1,0,40,0,,0,0
5723,17,Alfredo Quesada,MF,Peru,2,2,180,0,,1,0
5724,18,Ernesto Labarthe,MF,Peru,0,0,0,0,,0,0
5725,7,Juan Muñante,FW,Peru,6,6,495,0,,1,0
5475,11,Juan Carlos Oblitas,FW,Peru,6,6,495,0,,0,0
5726,12,Roberto Mosquera,FW,Peru,0,0,0,0,,0,0
5477,19,Guillermo La Rosa,FW,Peru,5,5,344,0,,0,0
5727,20,Hugo Sotil,FW,Peru,4,0,106,0,,0,0
5728,1,Jan Tomaszewski,GK,Poland,4,4,360,0,,0,0
5729,21,Zygmunt Kukla,GK,Poland,2,2,180,0,,0,0
5730,22,Zdzis?aw Kostrzewa,GK,Poland,0,0,0,0,,0,0
5731,3,Henryk Maculewicz,DF,Poland,6,5,457,0,,1,0
5732,4,Antoni Szymanowski,DF,Poland,6,6,540,0,,0,0
5733,6,Jerzy Gorgo?,DF,Poland,5,5,450,0,,1,0
5034,9,W?adys?aw ?muda,DF,Poland,6,6,540,0,,0,0
5734,10,Wojciech Rudy,DF,Poland,1,1,83,0,,0,0
5485,13,Janusz Kupcewicz,DF,Poland,0,0,0,0,,0,0
5735,14,Miros?aw Justek,DF,Poland,0,0,0,0,,0,0
5036,20,Roman Wójcicki,DF,Poland,0,0,0,0,,0,0
5736,5,Adam Nawa?ka,MF,Poland,5,5,450,0,,0,0
5737,8,Henryk Kasperczak,MF,Poland,6,4,385,0,,0,0
5738,11,Bohdan Masztaler,MF,Poland,4,4,281,0,,0,0
5739,12,Kazimierz Deyna ,MF,Poland,6,6,540,1,,0,0
5489,15,Marek Kusto,MF,Poland,0,0,0,0,,0,0
5047,18,Zbigniew Boniek,MF,Poland,6,4,382,2,,1,0
5740,2,W?odzimierz Mazur,FW,Poland,1,0,27,0,,0,0
5490,7,Andrzej Iwan,FW,Poland,2,1,106,0,,0,0
5487,16,Grzegorz Lato,FW,Poland,6,6,540,2,,0,0
5488,17,Andrzej Szarmach,FW,Poland,5,5,419,1,,0,0
5741,19,W?odzimierz Luba?ski,FW,Poland,5,2,200,0,,0,0
5074,1,Alan Rough,GK,Scotland,3,3,270,0,,0,0
5742,12,Jim Blyth,GK,Scotland,0,0,0,0,,0,0
5743,20,Bobby Clark,GK,Scotland,0,0,0,0,,0,0
5744,2,Sandy Jardine,DF,Scotland,1,1,90,0,,0,0
5745,3,Willie Donachie,DF,Scotland,2,2,180,0,,0,0
5746,4,Martin Buchan,DF,Scotland,3,3,235,0,,0,0
5747,5,Gordon McQueen,DF,Scotland,0,0,0,0,,0,0
5748,13,Stuart Kennedy,DF,Scotland,2,2,180,0,,0,0
5749,14,Tom Forsyth,DF,Scotland,3,2,215,0,,0,0
5750,22,Kenny Burns,DF,Scotland,2,2,180,0,,0,0
5751,6,Bruce Rioch ,MF,Scotland,2,2,164,0,,0,0
5752,7,Don Masson,MF,Scotland,1,1,74,0,,0,0
5500,10,Asa Hartford,MF,Scotland,3,3,270,0,,0,0
5753,11,Willie Johnston,MF,Scotland,1,1,90,0,,0,0
5754,15,Archie Gemmill,MF,Scotland,3,2,196,2,,1,0
5079,18,Graeme Souness,MF,Scotland,1,1,90,0,,0,0
5502,8,Kenny Dalglish,FW,Scotland,3,3,253,1,,0,0
5504,9,Joe Jordan,FW,Scotland,3,3,270,1,,0,0
5755,16,Lou Macari,FW,Scotland,2,1,106,0,,0,0
5756,17,Derek Johnstone,FW,Scotland,0,0,0,0,,0,0
5499,19,John Robertson,FW,Scotland,1,1,90,0,,0,0
5757,21,Joe Harper,FW,Scotland,1,0,17,0,,0,0
5516,1,Luis Arconada,GK,Spain,0,0,0,0,,0,0
5758,13,Miguel Ángel,GK,Spain,3,3,270,0,,0,0
5115,22,Urruti,GK,Spain,0,0,0,0,,0,0
5759,2,Antonio de la Cruz,DF,Spain,1,1,90,0,,0,0
5760,3,Francisco Javier Uría,DF,Spain,2,2,169,0,,0,0
5761,5,Migueli,DF,Spain,2,2,140,0,,0,0
5762,6,Antonio Biosca,DF,Spain,2,1,130,0,,0,0
5763,16,Antonio Olmo,DF,Spain,2,2,135,0,,0,0
5764,17,Marcelino,DF,Spain,3,3,270,0,,0,0
5765,18,Pirri ,DF,Spain,2,1,135,0,,0,0
5766,21,Isidoro San José,DF,Spain,3,3,270,0,,0,0
5767,4,Juan Manuel Asensi,MF,Spain,3,3,270,1,,0,0
5768,11,Julio Cardeñosa,MF,Spain,3,3,225,0,,0,0
5769,12,Antonio Guzmán,MF,Spain,1,0,11,0,,0,0
5770,14,Eugenio Leal,MF,Spain,3,2,225,0,,1,0
5771,19,Carles Rexach,MF,Spain,1,1,59,0,,0,0
5772,7,Dani,FW,Spain,1,1,90,1,,0,0
5527,8,Juanito Gonzalez,FW,Spain,2,2,180,0,,0,0
5532,9,Quini,FW,Spain,1,0,31,0,,0,0
5531,10,Santillana,FW,Spain,2,2,180,0,,0,0
5773,15,Marañón,FW,Spain,0,0,0,0,,0,0
5774,20,Rubén Cano,FW,Spain,1,1,90,0,,0,0
5775,1,Ronnie Hellström,GK,Sweden,3,3,270,0,,0,0
5776,12,Göran Hagberg,GK,Sweden,0,0,0,0,,0,0
5777,17,Jan Möller,GK,Sweden,0,0,0,0,,0,0
5778,2,Hasse Borg,DF,Sweden,3,3,270,0,,1,0
5779,3,Roy Andersson,DF,Sweden,3,3,270,0,,0,0
5780,4,Björn Nordqvist ,DF,Sweden,3,3,270,0,,0,0
5781,5,Ingemar Erlandsson,DF,Sweden,3,3,270,0,,0,0
5782,13,Magnus Andersson,DF,Sweden,0,0,0,0,,0,0
5783,19,Kent Karlsson,DF,Sweden,0,0,0,0,,0,0
5784,20,Roland Andersson,DF,Sweden,0,0,0,0,,0,0
5785,6,Staffan Tapper,MF,Sweden,2,2,125,0,,0,0
5786,7,Anders Linderoth,MF,Sweden,3,2,174,0,,0,0
5787,8,Bo Larsson,MF,Sweden,3,3,270,0,,0,0
5788,9,Lennart Larsson,MF,Sweden,3,3,260,0,,0,0
5789,14,Ronald Åhman,MF,Sweden,0,0,0,0,,0,0
5790,18,Olle Nordin,MF,Sweden,1,1,90,0,,0,0
5791,10,Thomas Sjöberg,FW,Sweden,3,3,245,1,,0,0
5792,11,Benny Wendt,FW,Sweden,3,2,212,0,,0,0
5793,15,Torbjörn Nilsson,FW,Sweden,1,1,90,0,,0,0
5794,16,Conny Torstensson,FW,Sweden,1,0,55,0,,0,0
5795,21,Sanny Åslund,FW,Sweden,0,0,0,0,,0,0
5796,22,Ralf Edström,FW,Sweden,3,1,99,0,,0,0
5797,1,"Sadok ""Attouga"" Sassi",GK,Tunisia,0,0,0,0,,0,0
5798,21,Lamine Ben Aziza,GK,Tunisia,0,0,0,0,,0,0
5799,22,Mokhtar Naili,GK,Tunisia,3,3,270,0,,0,0
5800,2,Mokhtar Dhouieb,DF,Tunisia,3,3,270,1,,0,0
5801,3,Ali Kaabi,DF,Tunisia,3,3,270,1,,0,0
5802,5,"Mohsen ""Jendoubi"" Labidi",DF,Tunisia,1,1,90,0,,0,0
5803,17,Ridha El Louze,DF,Tunisia,0,0,0,0,,0,0
5804,18,Kamel Chebli,DF,Tunisia,0,0,0,0,,0,0
5805,20,Amor Jebali,DF,Tunisia,3,3,270,0,,0,0
5806,4,Khaled Gasmi,MF,Tunisia,2,2,180,0,,0,0
5807,6,Néjib Ghommidh,MF,Tunisia,3,3,270,1,,0,0
5808,8,Hamadi Agrebi,MF,Tunisia,3,3,270,0,,0,0
5809,10,Tarak Dhiab,MF,Tunisia,3,3,270,0,,1,0
5810,12,Khemais Labidi,MF,Tunisia,3,2,183,0,,0,0
5811,7,Témime Lahzami ,FW,Tunisia,3,3,267,0,,0,0
5812,9,Mohamed Akid,FW,Tunisia,3,3,261,0,,0,0
5813,11,Abderraouf Ben Aziza,FW,Tunisia,2,1,89,0,,0,0
5814,13,Néjib Limam,FW,Tunisia,0,0,0,0,,0,0
5815,14,Slah Karoui,FW,Tunisia,1,0,10,0,,0,0
5816,15,Mohamed Ben Moussa,FW,Tunisia,0,0,0,0,,0,0
5817,16,Ohman Chehaibi,FW,Tunisia,0,0,0,0,,0,0
5818,19,Mokhtar Hasni,FW,Tunisia,0,0,0,0,,0,0
5819,1,Sepp Maier,GK,West Germany,6,6,540,0,,1,0
5820,21,Rudolf Kargus,GK,West Germany,0,0,0,0,,0,0
5821,22,Dieter Burdenski,GK,West Germany,0,0,0,0,,0,0
5822,2,Berti Vogts ,DF,West Germany,6,6,540,0,,0,0
5823,3,Bernard Dietz,DF,West Germany,5,5,450,0,,0,0
5539,5,Manfred Kaltz,DF,West Germany,6,6,540,0,,0,0
5824,12,Hans-Georg Schwarzenbeck,DF,West Germany,0,0,0,0,,0,0
5825,13,Harald Konopka,DF,West Germany,1,0,38,0,,0,0
5826,4,Rolf Rüssmann,MF,West Germany,6,6,540,0,,0,0
5827,6,Rainer Bonhof,MF,West Germany,6,6,540,0,,1,0
5828,10,Heinz Flohe,MF,West Germany,4,4,337,2,,0,0
5829,15,Erich Beer,MF,West Germany,4,3,248,0,,0,0
5830,16,Bernhard Cullmann,MF,West Germany,0,0,0,0,,0,0
5831,18,Gerd Zewe,MF,West Germany,0,0,0,0,,0,0
5832,20,Hansi Müller,MF,West Germany,4,3,315,1,,1,0
5833,7,Rüdiger Abramczik,FW,West Germany,3,3,270,1,,1,0
5834,8,Herbert Zimmermann,FW,West Germany,2,2,142,0,,0,0
5543,9,Klaus Fischer,FW,West Germany,5,4,391,0,,0,0
5163,11,Karl-Heinz Rummenigge,FW,West Germany,5,5,450,3,,0,0
5835,14,Dieter Müller,FW,West Germany,4,4,329,2,,0,0
5836,17,Bernd Hölzenbein,FW,West Germany,3,3,270,1,,0,0
5837,19,Ronald Worm,FW,West Germany,0,0,0,0,,0,0
